index,Consept,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
124,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-3-solution-using-cpp/91bc2c57-b47e-4a0e-9d62-e1dc624571e7_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == n - i + 1)
			{
				std::cout << ""1 "";
			}
			else if (j == n)
			{
				std::cout << i << "" "";
			}
			else if (i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
          1 
        1 2 
      1   3 
    1     4 
  1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'الدوال']",78.56468366383379,54.282341831916895,67.50612749121412,"[77.48987704694972, 73.3271250053222, 78.43045413018099, 78.43045413018099, 66.94648694151581]"
125,التعامل مع الأرقام و النصوص,"قم بتعريف دالة إسمها CountWords, عند استدعاءها نمرر لها نص, فترجع عدد الكلمات الموجودة في هذا النص.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>
#include <string>

int countWords(std::string s) {

	if (s.empty())
	{
		return 0;
	}

	int counter = 0;
	
	// هذه الإضافة سببها هو سواء كان يوجد مسافة فارغة في آخر النص أم لا يوجد, فإنها لن تؤثر على النتيجة
	s += "" "";

	for (int i = 0; i < s.length() - 1; i++)
	{
		if (s[i] != ' ' && s[i+1] == ' ')
		{
			counter++;
		}

	}

	return counter;
}

int main() {

	std::string text = ""Programming is easy to learn."";
	int numberOfWords = countWords(text);

	std::cout << ""Total words: "" << numberOfWords;

	char end; std::cin >> end;
	return 0;

}
		","
Total words: 5
		",سنحصل على النتيجة التالية عند التشغيل.,"مثال: إذا قمنا باستخدام الدالة CountWords() و تمرير النص ""Programming is easy to learn."" فإنها سترجع الرقم 5.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'المصفوفات', 'الدوال']",79.06830343090965,50.784151715454826,67.59816222698302,"[78.0071732970722, 74.01786925717916, 78.90855966850216, 78.90855966850216, 78.94297715258408, 66.97716518677211, 68.99736720697413]"
126,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة كم مرة تم إيجاد الرقم الذي أدخله المستخدم في المصفوفة.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 5, 2, 3 },
		{ 4, 5, 6 },
		{ 5, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	int found = 0;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				found++;
			}
		}
	}

	if (found == 0)
	{
		std::cout << ""'"" << x << ""' is not found"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is found "" << found << "" time(s)\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 5
			'5' is found 3 time(s)
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات']",79.22157901219362,58.36078950609681,67.69173825456627,"[78.52498331113279, 74.70912727297423, 79.38717897076145, 79.38717897076145, 68.59565878326812]"
127,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة ما إن كانت القيمة موجودة في المصفوفة أم لا.
ملاحظة: أوقف عملية البحث بمجرد إيجاد عنصر يملك نفس القيمة المراد البحث عنها.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 1, 2, 3 },
		{ 4, 5, 6 },
		{ 7, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	bool isExist = false;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				isExist = true;
				break;
			}
		}
	}

	if (isExist)
	{
		std::cout << ""'"" << x << ""' is exist in the matrix"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not exist in the matrix"" << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 2
			'2' is exist in the matrix
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات']",79.22157901219362,59.61078950609681,67.78474715048645,"[79.0426042813057, 75.40019624488161, 79.86560922913307, 79.86560922913307, 70.21396333587643]"
128,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-5-solution-using-cpp/16a25465-3af7-4552-a86f-798279fbaca6_ex-5.PNG,"
#include <iostream>

int main() {

	int f = 1;
	int n = 0;
	int s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f = 1;

		for (int j = 1; j <= i + 1; j++)
		{
			f *= j;
		}

		if (i % 2 == 1)
		{
			s -= i + f;
		}
		else
		{
			s += i + f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 102
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",79.77337110481587,54.88668555240793,67.87630278240786,"[79.55974083014567, 76.09078079545608, 80.34355506617175, 80.34355506617175]"
129,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-6/ex-3-solution-using-cpp/ab7c082d-e2fc-430f-bf38-e83ccbfb8b79_ex-3.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			p = 1;

			for (int j = 1; j <= i; j++)
			{
				p *= i;
			}

			s += p;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 264
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",79.77337110481587,54.88668555240793,67.96965177509209,"[80.0774751659066, 76.78196313295149, 80.82209869013136, 80.82209869013136]"
130,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {

	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);
	
	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	} 
	while (cols <= 0);
	
	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
            if (matrix[i][j] > 0)
            {
                pCounter++;
            }
            else if (matrix[i][j] < 0)
            {
                nCounter++;
            }
            else
            {
                zCounter++;
            }
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 3
			Enter cols number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 0
			Enter matrix[1][0]: 5
			Enter matrix[1][1]: 0
			Enter matrix[1][2]: -1
			Enter matrix[2][0]: -2
			Enter matrix[2][1]: 4
			Enter matrix[2][2]: -3
			Number of positive numbers: 4
			Number of negative numbers: 3
			Number of zeros: 2
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات', 'الدوال']",79.77337110481587,74.88668555240793,68.06156462942732,"[80.59473078888453, 77.47266675766389, 81.30016360130799, 81.30016360130799, 71.89353741615831, 71.17203669465759]"
131,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-6/ex-4-solution-using-cpp/b1f2508b-9296-44a7-ad38-54b83c9a9dab_ex-4.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			p = 1;

			for (int j = 1; j <= i; j++)
			{
				p *= i;
			}

			s -= p;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -256
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",79.77337110481587,54.88668555240793,68.15207423407807,"[81.11151866196764, 78.16290263248146, 81.77776076258978, 81.77776076258978]"
132,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-6/ex-2-solution-using-cpp/491600d2-c715-4d0c-8290-6dbe4e94bc2d_ex-2.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		p = 1;

		for (int j = 1; j <= i; j++)
		{
			p *= i;
		}

		if (i % 2 == 1)
		{
			s -= p;
		}
		else
		{
			s += p;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 232
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",79.77337110481587,54.88668555240793,68.24121248108257,"[81.6278494158353, 78.85268138808362, 82.25490080465616, 82.25490080465616]"
133,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأكبر إلى الأصغر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] > arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter descending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After descending order
7 6 4 3 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات']",80.83097261567515,64.16548630783757,68.3290103033201,"[82.14373336144733, 79.54201333543013, 82.73159403846688, 82.73159403846688, 73.56998756142416]"
134,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأصغر إلى الأكبر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] < arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter ascending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After ascending order
1 3 4 6 7 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات']",80.83097261567515,64.16548630783757,68.42142585734734,"[82.66115655098926, 80.23288452670653, 83.2098265162075, 83.2098265162075, 75.1880943334015]"
135,التعامل مع المصفوفات,"أكتب برنامج يعرّف مصفوفة مربعة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    ثم يطلب من المستخدم إدخال قيم لها.
إنتبه: نريد هذه المصفوفة أن تحتوي فقط على قيم أكبر أو تساوي صفر.
    ثم يعرض للمستخدم جميع القيم التي أصبحت تحتويها المصفوفة.
    بعدها يقوم بجمع قيم جميع العناصر الموجودة على القطر ( On Diagonal ), فوق القطر ( Above Diagonal ), و تحت القطر ( Under Diagonal ).
    في الأخير يعرض للمستخدم ناتج الجمع.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[3][3];

	int sumOnDiagonals = 0;
	int sumAboveDiagonals = 0;
	int sumUnderDiagonals = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix [i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (j > i)
			{
				sumAboveDiagonals += matrix[i][j];
			}
			else if (j < i)
			{
				sumUnderDiagonals += matrix[i][j];
			}
			else
			{
				sumOnDiagonals += matrix[i][j];
			}
		}
	}

	std::cout << ""\nNumber of elements above diagonals: "" << sumAboveDiagonals;
	std::cout << ""\nNumber of elements under diagonals: "" << sumUnderDiagonals;
	std::cout << ""\nNumber of elements on diagonals: "" << sumOnDiagonals;

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Sum of elements above diagonals: 11
			Sum of elements under diagonals: 19
			Sum of elements on diagonals: 15
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات', 'الدوال']",81.00155350452344,61.75077675226172,68.51247229205569,"[83.17812336742489, 80.92329934487665, 83.68760262084183, 83.68760262084183, 76.80574473227253, 73.34254126906906]"
136,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها array و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة array و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	بعدها يقوم بتحويل كل قيمة في المصفوفة أكبر من صفر إلى 1 و كل قيمة أصغر من صفر إلى -1.
	في الأخير, يقوم بعرض قيم المصفوفة من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int *array;

	do {
		std::cout << ""Enter array length: "";
		std::cin >> n;
	}
	while (n <= 0);

	array = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter array["" << i << ""]: "";
		std::cin >> array[i];
	}

	std::cout << ""\nCurrent values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	for (int i = 0; i < n; i++)
	{
		if (array[i] > 0)
		{
			array[i] = 1;
		}
		else if (array[i] < 0)
		{
			array[i] = -1;
		}
	}

	std::cout << ""\n\nNew Values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter array length: 5
Enter array[0]: 2
Enter array[1]: 4
Enter array[2]: 0
Enter array[3]: -3
Enter array[4]: -2
Current values:
2 4 0 -3 -2 
New values:
1 1 0 -1 -1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات', 'الدوال']",81.31170057515665,61.905850287578325,68.60312190028623,"[83.69495790836791, 81.61358188755415, 84.16524644998356, 84.16524644998356, 78.42326285565096, 75.39295982534793]"
137,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-1-solution-using-cpp/81812f16-9a79-4c18-a651-19cbd4ecbf96_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	} while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k <= n / 2; k++)
			{
				std::cout << "" "";
			}
			for (int j = 1; j <= n / 2 + 1; j++)
			{
				std::cout << ""*"";
			}
		}
		else if (i == n / 2 + 1)
		{
			for (int j = 1; j <= n; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int j = 1; j <= n / 2 + 1; j++)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
    *****
    *****
    *****
    *****
*********
*****    
*****    
*****    
*****    
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,الطريقة الثانية لحل التمرين و الحصول على نفس النتيجة.,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'الدوال']",82.31161473087819,58.655807365439095,68.69414854765918,"[84.21191812902508, 82.3039901099458, 84.64301595883941, 84.64301595883941, 77.44350406134095]"
138,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-2-solution-using-cpp/7931bf20-81f0-4f15-8422-c66e8d36ba73_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	} while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int j = 1; j <= n / 2 + 1; j++)
			{
				std::cout << ""*"";
			}
		}
		else if (i == n / 2 + 1)
		{
			for (int j = 1; j <= n; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k <= n / 2; k++)
			{
				std::cout << "" "";
			}
			for (int j = 1; j <= n / 2 + 1; j++)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*****
*****
*****
*****
*********
    *****
    *****
    *****
    *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,الطريقة الثانية لحل التمرين و الحصول على نفس النتيجة.,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'الدوال']",82.31161473087819,58.655807365439095,68.78929830404567,"[84.73025271935342, 82.99577270200862, 85.12215983736645, 85.12215983736645, 79.49542266700512]"
139,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-8/ex-5-solution-using-cpp/5832492e-c10f-4356-9285-7186bdedc602_ex-5.PNG,"
#include <iostream>

int main() {

	int n = 0;
	double s = 0;
	double f;
	double p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f = 1;
		for (int j = 1; j <= i; j++)
		{
			f *= j;
		}

		p = 1;
		for (int j = 1; j <= i; j++)
		{
			p *= i;
		}

		if (i % 2 == 1)
		{
			s += f / p;
		}
		else
		{
			s -= p / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -11.4444
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",82.59364180044065,61.296820900220325,68.88307899918917,"[85.2481309559341, 83.68709894032378, 85.60084736214583, 85.60084736214583]"
140,التعامل مع المصفوفات,"أكتب برنامج يطلب من المستخدم إدخال علامة لكل مادة من مواد قم بتجهيز أسماءها في مصفوفة إسمها methods.
	العلامات التي يدخلها المستخدم يجب تخزينها في مصفوفة ثانية مع الإشارة إلى أن العلامة يمكن أن تكون بين 0 و20 فقط.
	بعدها قم بحساب متوسط العلامات التي أدخلها المستخدم.
	في الأخير, إعرض للمستخدم متوسط العلامات التي أدخلها و عبارة ناجح إذا كان معدله أكبر أو يساوي 10 و عبارة راسب إن كان أقل.",,"
#include <iostream>
#include <string>

int main() {

	std::string methods[] = { ""Arabic"", ""English"", ""Science"", ""Math"" };
	int methodsLength = sizeof(methods) / sizeof(methods[0]);

	double notes[5];
	double avg = 0;

	for (int i = 0; i < methodsLength; i++)
	{
		do
		{
			std::cout << ""Enter "" << methods[i] << "" note: "";
			std::cin >> notes[i];
		} while (notes[i] < 0 || notes[i] > 20);
	}

	for (int i = 0; i < methodsLength; i++)
	{
		avg += notes[i];
	}

	avg /= methodsLength;

	std::cout << ""\nAverage = "" << avg; 
	
	if (avg >= 10)
	{
		std::cout << "" [ Succeded ]"";
	}
	else
	{
		std::cout << "" [ Failed ]"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter Arabic note: 14
Enter English note: 17
Enter Science note: 8
Enter Math note: 13
Average: 13.0 [ Succeeded ]
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'المصفوفات']",82.59364180044065,58.796820900220325,68.97703305907692,"[85.76606698076286, 84.37848296688702, 86.07959267517327, 86.07959267517327, 80.13520149588277]"
