index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
74,10.0,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام أحادية (ذات بعد واحد) جاهزة.
	بعدها سيقوم البرنامج بطباعة كم مرة تم إيجاد الرقم الذي أدخله المستخدم في المصفوفة.",,"
#include <iostream>

int main() {
	
	int array[] = { 1, 2, 5, 3, 2, 4, 7, 2 };
	int arrayLength = (sizeof(array) / sizeof(*array));
	int found = 0;
	int x;

	std::cout <<(""Enter a number: "");
	std::cin >> x;

	for (int i = 0; i < arrayLength; i++)
	{
		if (array[i] == x)
		{
			found++;
		}
	}

	if (found == 1)
	{
		std::cout << ""'"" << x << ""' is found 1 time"";
	}
	else if (found > 1)
	{
		std::cout << ""'"" << x << ""' is found "" << found << "" times"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not found"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 2
'2' is found 3 times
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",67.37835337650326,47.43917668825163,113.39013361258337,"[93.86735138079489, 93.86735138079489, 77.79671120419445, 93.11586014036466, 88.92939728833684, 93.86735138079489, 88.59036199784524]"
104,19.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-4-solution-using-cpp/349b1a02-d15c-4fec-8709-9bbf5d317001_ex-4.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) (i * 2) / (i + 1);
		}
		else
		{
			s -= (double) (i * 2) / (i + 1);
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -0.433333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",70.89203712750378,45.44601856375189,92.88419799631879,"[87.47354061245946, 87.47354061245946, 86.75336150704716, 82.74133460718716, 87.47354061245946]"
53,13.0,"قم بتعريف دالة إسمها PrintWordsOccurence, نمرر لها نص عند إستدعاءها فتقوم بطباعة كم مرة تكررت كل كلمة في هذا النص.",,"
#include <iostream>
#include <string>
#include ""vector""

void printWordsOccurence(std::string s) {

	if (s.empty())
	{
		return;
	}

	int counter = 0;
	std::string word = """";
	std::vector<std::string> words;

	// هذه الإضافة سببها هو سواء كان يوجد مسافة فارغة في آخر النص أم لا يوجد, فإنها لن تؤثر على النتيجة
	s += "" "";

	for (int i = 0; i < s.length() - 1; i++)
	{
		if (s[i] != ' ')
		{
			word += s[i];
		}
		else
		{
			words.push_back(word);
			word = """";
		}
	}

	for (int i = 0; i < words.size(); i++)
	{
		counter = 1;
		for (int j = i + 1; j < words.size(); j++)
		{
			if (words[i] == words[j])
			{
				counter = counter + 1;
				words[j] = """";
			}
		}
		if (words[i] != """")
		{
			std::cout << ""["" << counter << ""] "" << words[i] << ""\n"";
		}
	}
}

int main() {

	std::string text = ""I am happy. I am a doctor. I like chocolate."";
	printWordsOccurence(text);

	char end; std::cin >> end;
	return 0;

}
		","
[3] I
[2] am
[1] happy.
[1] a
[1] doctor.
[1] like
[1] chocolate.
		",سنحصل على النتيجة التالية عند التشغيل.,"مثال: إذا قمنا باستخدام الدالة PrintWordsOccurence() و تمرير النص ""I am happy. I am a doctor. I like chocolate."" فإنها ستطبع النتيجة التالية.

[3] I
[2] am
[1] happy.
[1] a
[1] doctor.
[1] like
[1] chocolate.
	","['أنواع البيانات', 'الأساسيات', 'التعامل مع الأعداد', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'الشروط', 'العوامل', 'المصفوفات']",72.71590710668764,62.60795355334382,145.14426542802067,"[105.33506419344619, 105.33506419344619, 90.04808847600688, 91.04808847600688, 104.6461972230518, 96.52956995748836, 100.80860627535964, 105.33506419344619, 100.7623741902926]"
124,19.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, مع الإشارة إلى أنه في حال قام بإدخال عدد مزدوج يجب أن يتم قبوله مع إضافة واحد عليه حتى يصبح مفرد.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-4/ex-4-solution-using-cpp/d071853e-6d66-49a3-bc51-8c5cdf4c4a03_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	if (n % 2 == 0)
	{
		n++;
	}

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{

			if (i == 1 || i == n || j == 1 || j == n || i == j || j == n - i + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 11
***********
**       **
* *     * *
*  *   *  *
*   * *   *
*    *    *
*   * *   *
*  *   *  *
* *     * *
**       **
***********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"الشكل الذي يظهر لك في النتيجة النهائية عبارة عن مربع لأن عدد النجوم التي تظهر عامودياً يساوي عدد النجوم التي تظهر أفقياً, لكنه لا يظهر لك كذلك بسبب الهامش الإفتراضي الذي يقوم الحاسوب بوضعه بين الأسطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",73.49846288976731,49.249231444883655,85.54198110659819,"[85.90913719005812, 85.90913719005812, 85.25158235468166, 81.58842735915732, 85.90913719005812]"
91,21.0,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة ما إن كانت القيمة موجودة في المصفوفة أم لا.
ملاحظة: أوقف عملية البحث بمجرد إيجاد عنصر يملك نفس القيمة المراد البحث عنها.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 1, 2, 3 },
		{ 4, 5, 6 },
		{ 7, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	bool isExist = false;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				isExist = true;
				break;
			}
		}
	}

	if (isExist)
	{
		std::cout << ""'"" << x << ""' is exist in the matrix"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not exist in the matrix"" << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 2
			'2' is exist in the matrix
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",74.52233883058467,57.261169415292336,102.88535872439377,"[92.1317641664094, 92.1317641664094, 79.62845290813125, 91.50552146605088, 88.01680242269435, 92.1317641664094, 88.26337354305188]"
62,30.0,"قم بتعريف دالة إسمها CompareArrays, عند استدعائها نمرر لها مصفوفتين أحاديتين (عندهم بعد واحد) يحتويان على أعداد صحيحة فتقوم بمقارنتهما و من ثم طباعة ما إن كانتا متطابقتين من حيث عدد العناصر و قيمهم أم لا.
	بعدها قم بإنشاء مصفوفتين أو أكثر في البرنامج و تجربة استدعاء الدالة لمعرفة ما إن كان يوجد بينهم تطابق أم لا.",,"
#include <iostream>

// compareArrays() هنا قمنا بتعريف الدالة
void compareArrays(int arr1[], int arr1Length, int arr2[], int arr2Length) {
	if (arr1Length == arr2Length)
	{
		std::cout << ""They have the same length"";
	}
	else
	{
		std::cout << ""They have different length\n"";
		return;
	}

	for (int i = 0; i < arr1Length; i++)
	{
		if (arr1[i] != arr2[i])
		{
			std::cout << "" but their values are not equals\n"";
			return;
		}
	}

	std::cout << "" and their values are equal\n"";
}

// compareArrays() هنا قمنا بإنشاء 4 مصفوفات أحادية و من مقارنتهم بواسطة الدالة
int main() {

	int arr1[] = { 1, 2, 3, 4, 5 };
	int arr2[] = { 1, 2, 3, 4, 5 };
	int arr3[] = { 1, 2, 3, 6, 8 };
	int arr4[] = { 1, 2, 3, 4 };

	int arr1Length = sizeof(arr1) / sizeof(arr1[0]);
	int arr2Length = sizeof(arr2) / sizeof(arr2[0]);
	int arr3Length = sizeof(arr3) / sizeof(arr3[0]);
	int arr4Length = sizeof(arr4) / sizeof(arr4[0]);

	std::cout << ""Compare arr1 & arr2 => "";
	compareArrays(arr1, arr1Length, arr2, arr2Length);

	std::cout << ""Compare arr2 & arr3 => "";
	compareArrays(arr2, arr2Length, arr3, arr3Length);

	std::cout << ""Compare arr3 & arr4 => "";
	compareArrays(arr3, arr3Length, arr4, arr4Length);

	char end; std::cin >> end;
	return 0;

}
		","
Compare arr1 & arr2 => They have the same length and their values are equal
Compare arr2 & arr3 => They have the same length but their values are not equals
Compare arr3 & arr4 => They have different length
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفات تحتوي على نفس القيم المجهزة فيها.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'الشروط', 'العوامل', 'المصفوفات']",74.82401656314697,63.662008281573485,133.53192687940077,"[102.78878798849783, 102.78878798849783, 92.51064229313359, 102.19385742315723, 96.36249414498545, 98.87957433196854, 102.78878798849783, 100.06619784868914]"
103,20.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-5-solution-using-cpp/54ddd6aa-9c9e-426a-8f0d-4c311ebef5c9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) (i * (i + 1)) / (i + 1);
		}
		else
		{
			s -= (double) (i * (i + 1)) / (i + 1);
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",74.82401656314705,47.41200828157353,97.04563704636277,"[91.06819248123792, 91.06819248123792, 90.50457405091525, 87.36472691189438, 91.06819248123792]"
72,22.0,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة كم مرة تم إيجاد الرقم الذي أدخله المستخدم في المصفوفة.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 5, 2, 3 },
		{ 4, 5, 6 },
		{ 5, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	int found = 0;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				found++;
			}
		}
	}

	if (found == 0)
	{
		std::cout << ""'"" << x << ""' is not found"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is found "" << found << "" time(s)\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 5
			'5' is found 3 time(s)
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",75.40339763892884,56.45169881946442,122.67252451427618,"[100.05198940762847, 100.05198940762847, 91.55750817142538, 99.51968311232373, 96.55427192547069, 100.05198940762847, 98.03369864761586]"
119,20.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, مع الإشارة إلى أنه في حال قام بإدخال عدد مزدوج يجب أن يتم قبوله مع إضافة واحد عليه حتى يصبح مفرد.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-4/ex-5-solution-using-cpp/0fe48a52-d647-4d3d-bc71-85acaf83090b_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	if (n % 2 == 0)
	{
		n++;
	}

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{

			if (i == 1 || i == n || j == 1 || j == n || i == n / 2 + 1 || j == n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 11
***********
*    *    *
*    *    *
*    *    *
*    *    *
***********
*    *    *
*    *    *
*    *    *
*    *    *
***********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"الشكل الذي يظهر لك في النتيجة النهائية عبارة عن مربع لأن عدد النجوم التي تظهر عامودياً يساوي عدد النجوم التي تظهر أفقياً, لكنه لا يظهر لك كذلك بسبب الهامش الإفتراضي الذي يقوم الحاسوب بوضعه بين الأسطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",76.12978585334199,50.56489292667099,90.67005870024474,"[89.8260019067041, 89.8260019067041, 89.32500774641727, 86.53403251173205, 89.8260019067041]"
79,12.0,"أكتب برنامج يطلب من المستخدم إدخال رقم الشهر, و بعدها سيقوم بطباعة إسم الشهر باللغة الإنجليزية.
	رقم الشهر يجب أن يكون بين 1 و 12.
	في حال قام المستخدم بإدخال رقم أصغر من 1 أو أكبر من 12 سيتم عرض الرسالة التالية له ""Error input, Month number should be between 1 and 12."".",,"
#include <iostream>

int main() {
	int month;

	std::cout << ""Month number: "";
	std::cin >> month;

	std::cout << ""Month name: "";

	switch (month)
	{
		case 1:
			std::cout << ""January"";
			break;
		case 2:
			std::cout << ""February"";
			break;
		case 3:
			std::cout << ""March"";
			break;
		case 4:
			std::cout << ""April"";
			break;
		case 5:
			std::cout << ""May"";
			break;
		case 6:
			std::cout << ""June"";
			break;
		case 7:
			std::cout << ""July"";
			break;
		case 8:
			std::cout << ""August"";
			break;
		case 9:
			std::cout << ""September"";
			break;
		case 10:
			std::cout << ""October"";
			break;
		case 11:
			std::cout << ""November"";
			break;
		case 12:
			std::cout << ""December"";
			break;
		default:
			std::cout << ""Error input, Month number should be between 1 and 12."";
			break;
	}

	char end; std::cin >> end;
	return 0;

}
		","
Month number: 5
Month name: May
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,"مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Month number: 5
Month name: May
	","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",79.53181256905194,89.76590628452597,117.31388621676305,"[99.14877884929629, 99.14877884929629, 98.6790968240274, 96.06255754151, 99.14877884929629]"
51,23.0,"أكتب برنامج يقوم بترتيب جميع القيم الموجودة في مصفوفة أرقام ثنائية جاهزة من الأصغر إلى الأكبر.
	قم بعرض القيم الموجودة في المصفوفة قبل الترتيب و بعد الترتيب.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 5, 2, 4 },
		{ 1, 7, 3 },
		{ 9, 8, 6 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	int temp;
	int array[rows * cols];

	std::cout << ""Matrix before sorting\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			array[j + (i * rows)] = matrix[i][j];
		}
	}

	for (int i = 0; i < (rows * cols) - 1; i++)
	{
		for (int j = i + 1; j < rows * cols; j++)
		{
			if (array[j] < array[i])
			{
				temp = array[j];
				array[j] = array[i];
				array[i] = temp;
			}
		}
	}
	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			matrix[i][j] = array[j + (i * rows)];
		}
	}

	std::cout << ""\nMatrix after sorting\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Matrix before sorting 
5 2 4 
1 7 3 
9 8 6 

Matrix after sorting 
1 2 3 
4 5 6 
7 8 9 
		",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",79.55301885736668,73.52650942868334,161.3597121695514,"[114.27222193731183, 114.27222193731183, 107.11990405651713, 113.83385204706086, 111.39174871671129, 114.27222193731183, 112.51672945334252]"
107,15.0,"أكتب برنامج يطلب من المستخدم إدخال علامة لكل مادة من مواد قم بتجهيز أسماءها في مصفوفة إسمها methods.
	العلامات التي يدخلها المستخدم يجب تخزينها في مصفوفة ثانية مع الإشارة إلى أن العلامة يمكن أن تكون بين 0 و20 فقط.
	بعدها قم بحساب متوسط العلامات التي أدخلها المستخدم.
	في الأخير, إعرض للمستخدم متوسط العلامات التي أدخلها و عبارة ناجح إذا كان معدله أكبر أو يساوي 10 و عبارة راسب إن كان أقل.",,"
#include <iostream>
#include <string>

int main() {

	std::string methods[] = { ""Arabic"", ""English"", ""Science"", ""Math"" };
	int methodsLength = sizeof(methods) / sizeof(methods[0]);

	double notes[5];
	double avg = 0;

	for (int i = 0; i < methodsLength; i++)
	{
		do
		{
			std::cout << ""Enter "" << methods[i] << "" note: "";
			std::cin >> notes[i];
		} while (notes[i] < 0 || notes[i] > 20);
	}

	for (int i = 0; i < methodsLength; i++)
	{
		avg += notes[i];
	}

	avg /= methodsLength;

	std::cout << ""\nAverage = "" << avg; 
	
	if (avg >= 10)
	{
		std::cout << "" [ Succeded ]"";
	}
	else
	{
		std::cout << "" [ Failed ]"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter Arabic note: 14
Enter English note: 17
Enter Science note: 8
Enter Math note: 13
Average: 13.0 [ Succeeded ]
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",80.57971014492747,57.78985507246374,98.60668573958077,"[93.79604756440771, 93.79604756440771, 88.86889524652692, 93.38898980917467, 91.12132243099293, 93.79604756440771, 93.18635556398723]"
137,22.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-2-solution-using-cpp/7931bf20-81f0-4f15-8422-c66e8d36ba73_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 + 1 && j <= n / 2 + 1) || (i > n / 2 && j > n / 2))
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*****
*****
*****
*****
*********
    *****
    *****
    *****
    *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",81.12601326455422,50.56300663227711,86.37619087776086,"[90.16071704755385, 90.16071704755385, 89.78497142733872, 87.6917400013248, 90.16071704755385]"
138,21.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-1-solution-using-cpp/81812f16-9a79-4c18-a651-19cbd4ecbf96_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 && j <= n / 2) || (i > n / 2 + 1 && j > n / 2 + 1))
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
    *****
    *****
    *****
    *****
*********
*****    
*****    
*****    
*****    
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",81.12601326455422,50.56300663227711,86.64290638250503,"[90.69112331955465, 90.69112331955465, 90.34668983435746, 88.42789436051139, 90.69112331955465]"
85,27.0,"قم بتعريف دالة إسمها PrintSecondLowest, عند استدعاءها نمرر لها مصفوفة أحادية (ذات بعد واحد) فتقوم بطباعة ثاني أصغر عدد موجود فيها.
	بعدها قم بإنشاء مصفوفة في البرنامج و تجربة استدعاء الدالة لمعرفة ثاني أصغر عدد موجود في المصفوفة.",,"
#include <iostream>

// printSecondLowest() هنا قمنا بتعريف الدالة
void printSecondLowest(int *arr, int arrLength) {

	if (arrLength == 0)
	{
		std::cout << ""Invalid params"";
		return;
	}

	int secondLowest = arr[0];
	int temp;

	for (int i = 0; i < arrLength - 1; i++)
	{
		for (int j = i + 1; j < arrLength; j++)
		{
			if (arr[i] > arr[j])
			{
				temp = arr[j];
				arr[j] = arr[i];
				arr[i] = temp;
			}
		}
	}

	for (int i = 0; i < arrLength; i++)
	{
		if (arr[i] != arr[0])
		{
			secondLowest = arr[i];
			break;
		}
	}

	if (secondLowest == arr[0])
	{
		std::cout << ""There isn't a second lowest number"";
		return;
	}

	std::cout << ""Second lowest number is: "" << secondLowest;

}


// printSecondLowest() هنا قمنا بإنشاء مصفوفة أرقام أحادية و تجربة الدالة
int main() {

	int arr[] = { 5, 9, 3, 6, 4, 2, 7, 1, 8 };
	int arrLength = sizeof(arr) / sizeof(arr[0]);

	printSecondLowest(arr, arrLength);

	char end; std::cin >> end;
	return 0;

}
		","
Second lowest number is: 2
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع الأعداد', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'الشروط', 'العوامل', 'المصفوفات']",82.11456176673573,64.80728088336787,116.70475307433122,"[101.15323998724948, 101.15323998724948, 88.9015843581104, 97.56825102477707, 100.84011863707022, 94.45713991366597, 99.09575911539196, 101.15323998724948, 100.80634626287231]"
90,26.0,"قم بتعريف دالة إسمها PrintSecondBiggest, عند استدعاءها نمرر لها مصفوفة أحادية (ذات بعد واحد) فتقوم بطباعة ثاني أكبر عدد موجود فيها.
	بعدها قم بإنشاء مصفوفة في البرنامج و تجربة استدعاء الدالة لمعرفة ثاني أكبر عدد موجود في المصفوفة.",,"
#include <iostream>

// printSecondBiggest() هنا قمنا بتعريف الدالة
void printSecondBiggest(int *arr, int arrLength) {

	if (arrLength == 0)
	{
		std::cout << ""Invalid params"";
		return;
	}

	int secondBiggest = arr[0];
	int temp;

	for (int i = 0; i < arrLength - 1; i++)
	{
		for (int j = i + 1; j < arrLength; j++)
		{
			if (arr[i] > arr[j])
			{
				temp = arr[j];
				arr[j] = arr[i];
				arr[i] = temp;
			}
		}
	}

	for (int i = arrLength - 1; i >= 0; i--)
	{
		if (arr[i] != arr[arrLength - 1])
		{
			secondBiggest = arr[i];
			break;
		}
	}

	if (secondBiggest == arr[0])
	{
		std::cout << ""There isn't a second biggest number"";
		return;
	}

	std::cout << ""Second biggest number is: "" << secondBiggest;

}


// printSecondBiggest() هنا قمنا بإنشاء مصفوفة أرقام أحادية و تجربة الدالة
int main() {

	int arr[] = { 5, 9, 3, 6, 4, 2, 7, 1, 8 };
	int arrLength = sizeof(arr) / sizeof(arr[0]);

	printSecondBiggest(arr, arrLength);

	char end; std::cin >> end;
	return 0;

}
		","
Second biggest number is: 8
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع الأعداد', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'الشروط', 'العوامل', 'المصفوفات']",84.23390630266263,65.86695315133132,113.3788950511156,"[100.48612174993036, 100.48612174993036, 96.12629835037185, 99.12629835037185, 100.20431253476903, 97.05222427629778, 98.63438896525861, 100.48612174993036, 101.285028509102]"
