ex,required,img_src,code,output,Explanation,hint,difficulty
3,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {
	
	int n;
	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	for (int i = 0; i < n; i++)
	{
		if (arr[i] > 0)
		{
			pCounter++;
		}
		else if (arr[i] < 0)
		{
			nCounter++;
		}
		else
		{
			zCounter++;
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter;

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 6
Enter arr[0]: 2
Enter arr[1]: -2
Enter arr[2]: 0
Enter arr[3]: -1
Enter arr[4]: 4
Enter arr[5]: 9
Number of positive numbers: 3
Number of negative numbers: 2
Number of zeros: 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,10.0
4,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأصغر إلى الأكبر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] < arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter ascending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After ascending order
1 3 4 6 7 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,13.333333333333334
5,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأكبر إلى الأصغر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] > arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter descending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After descending order
7 6 4 3 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,16.666666666666668
6,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها array و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة array و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	بعدها يقوم بتحويل كل قيمة في المصفوفة أكبر من صفر إلى 1 و كل قيمة أصغر من صفر إلى -1.
	في الأخير, يقوم بعرض قيم المصفوفة من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int *array;

	do {
		std::cout << ""Enter array length: "";
		std::cin >> n;
	}
	while (n <= 0);

	array = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter array["" << i << ""]: "";
		std::cin >> array[i];
	}

	std::cout << ""\nCurrent values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	for (int i = 0; i < n; i++)
	{
		if (array[i] > 0)
		{
			array[i] = 1;
		}
		else if (array[i] < 0)
		{
			array[i] = -1;
		}
	}

	std::cout << ""\n\nNew Values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter array length: 5
Enter array[0]: 2
Enter array[1]: 4
Enter array[2]: 0
Enter array[3]: -3
Enter array[4]: -2
Current values:
2 4 0 -3 -2 
New values:
1 1 0 -1 -1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,20.0
7,"أكتب برنامج يقوم بتعريف ثلاث مصفوفات A و B و C.
	ثم يطلب من المستخدم إدخال عدد يمثل عدد عناصر المصفوفات الثلاثة.
ملاحظة: عدد عناصر المصفوفات يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال قيم لجميع عناصر المصفوفتين A و B و يجمعهم في المصفوفة C.
	في الأخير, يعرض للمستخدم القيم التي أصبحت تحتويها المصفوفة C على سطر واحد مع وضع مسافة فارغة بين كل قيمتين.",,"
#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout << ""Enter the length of the 3 arrays: "" ;
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i] + B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the length of the 3 arrays: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 5 7 9 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,23.333333333333332
8,"أكتب برنامج يقوم بتعريف ثلاث مصفوفات A و B و C.
	ثم يطلب من المستخدم إدخال عدد يمثل عدد يمثل عدد عناصر المصفوفتين A و B.
ملاحظة: عدد عناصر المصفوفتين يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال قيم لجميع عناصر المصفوفتين A و B.
	بعدها يقوم بوضع قيم A و B بنفس الترتيب في المصفوفة C.
	في الأخير, يعرض للمستخدم القيم التي أصبحت تحتويها المصفوفة C.


الحل بلغة C++

#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout <<(""Enter the length of A and B: "");
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n * 2];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[n + i] = B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n * 2; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		

سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.

Enter the length of A and B: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 1 2 3 4 5 6 
		

",,"
#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout <<(""Enter the length of A and B: "");
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n * 2];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[n + i] = B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n * 2; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the length of A and B: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 1 2 3 4 5 6 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,26.666666666666668
9,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام أحادية (ذات بعد واحد) جاهزة.
	بعدها سيقوم البرنامج بطباعة ما إن كانت القيمة موجودة في المصفوفة أم لا.",,"
#include <iostream>

int main() {
	
	int array[] = { 1, 2, 5, 3, 2, 4, 7, 2 };
	int arrayLength = (sizeof(array) / sizeof(*array));
	int x;
	bool isExist = false;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < arrayLength; i++)
	{
		if (array[i] == x)
		{
			isExist = true;
			break;
		}
	}

	if (isExist)
	{
		std::cout << ""'"" << x << ""' is exists in the array"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not exist in the array"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
'5' is exists in the array
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,ملاحظة: بمجرد أن يتم إيجاد القيمة المراد البحث عنها فإنه يجب إيقاف البحث.,30.0
10,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام أحادية (ذات بعد واحد) جاهزة.
	بعدها سيقوم البرنامج بطباعة كم مرة تم إيجاد الرقم الذي أدخله المستخدم في المصفوفة.",,"
#include <iostream>

int main() {
	
	int array[] = { 1, 2, 5, 3, 2, 4, 7, 2 };
	int arrayLength = (sizeof(array) / sizeof(*array));
	int found = 0;
	int x;

	std::cout <<(""Enter a number: "");
	std::cin >> x;

	for (int i = 0; i < arrayLength; i++)
	{
		if (array[i] == x)
		{
			found++;
		}
	}

	if (found == 1)
	{
		std::cout << ""'"" << x << ""' is found 1 time"";
	}
	else if (found > 1)
	{
		std::cout << ""'"" << x << ""' is found "" << found << "" times"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not found"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 2
'2' is found 3 times
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,33.333333333333336
11,"قم بتعريف دالة إسمها FindAll, مهمتها البحث في مصفوفة أحادية ( تتألف من أعداد صحيحة ) نمررها لها عن قيمة محددة أيضاً نمررها لها, و من ثم طباعة Index كل عنصر يملك هذه القيمة.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

// هنا قمنا بتعريف الدالة
void findAll(int arr[], int arrLength, int x) {

	for (int i = 0; i < arrLength; i++)
	{
		if (arr[i] == x)
		{
			printf(""'%d' found at index %d\n"", x, i);
		}
	}

}

int main() {
	
	// هنا قمنا بتجهيز القيم التي سنمررها للدالة
	int array[] = { 1, 2, 3, 2, 5, 2, 7, 2 };
	int arrayLength = sizeof(array) / sizeof(array[0]);
	int value = 2;

	// هنا قمنا بتجربة الدالة
	findAll(array, arrayLength, value);

	char end; std::cin >> end;
	return 0;

}
		","
'2' found at index: 1
'2' found at index: 3
'2' found at index: 5
'2' found at index: 7
		",سنحصل على النتيجة التالية عند التشغيل.,مساعدة: يجب تمرير حجم المصفوفة أيضاً للدالة لأنه لا يمكن معرفته بالطرق العادية من داخل الدالة.,36.666666666666664
12,"قم بتعريف دالة إسمها CountOccurrence, مهمتها البحث في مصفوفة أحادية ( تتألف من أعداد صحيحة ) و طباعة كم مرة تكررت كل قيمة موجودة فيها.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

// هنا قمنا بتعريف الدالة
void countOccurrence(int arr[], int arrLength)
{
	int counter = 0;

	for (int i = 0; i < arrLength; i++)
	{
		if (arr[i] == 0)
		{
			counter++;
		}
	}

	if (counter > 0)
	{
		std::cout << ""[0] is repeated "" << counter << "" time(s)\n"";
	}

	for (int i = 0; i < arrLength; i++)
	{
		counter = 1;
		if (arr[i] != 0)
		{
			for (int j = i + 1; j < arrLength; j++)
			{
				if (arr[i] == arr[j])
				{
					counter++;
					arr[j] = 0;
				}
			}
			std::cout << ""["" << arr[i] << ""] is repeated "" << counter << "" time(s)\n"";
		}
	}
}

int main() {
	
	// هنا قمنا بتجهيز القيم التي سنمررها للدالة
	int array[] = { 0, 4, 2, 3, 2, 4, 3, 5, 2, 0, 1, 4, 2 };
	int arrayLength = sizeof(array) / sizeof(array[0]);

	// هنا قمنا بتجربة الدالة
	countOccurrence(array, arrayLength);

	char end; std::cin >> end;
	return 0;

}
		","
[0] is repeated 2 time(s)
[4] is repeated 3 time(s)
[2] is repeated 4 time(s)
[3] is repeated 2 time(s)
[5] is repeated 1 time(s)
[1] is repeated 1 time(s)
		",سنحصل على النتيجة التالية عند التشغيل.,مساعدة: يجب تمرير حجم المصفوفة أيضاً للدالة لأنه لا يمكن معرفته بالطرق العادية من داخل الدالة.,40.0
13,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع القيم التي أدخلها بنفس الترتيب.
	في الأخير يقوم بترتيب جميع القيم بشكل عكسي ( مثلاً القيمة الأخيرة تصبح في الأول ) و من ثم يعرض قيم المصفوفة من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int * arr;
	int temp;

	do
	{
		std::cout << ""Enter arr length: "";
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";

	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n / 2; i++)
	{
		temp = arr[i];
		arr[i] = arr[n - 1 - i];
		arr[n - 1 - i] = temp;
	}

	std::cout << ""\n\nAfter reversing the order\n"";

	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 4
Enter arr[0]: 1
Enter arr[1]: 2
Enter arr[2]: 3
Enter arr[3]: 4
Current order
1 2 3 4 
After reversing the order
4 3 2 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,43.333333333333336
14,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد لكل عنصر فيها.
	في الأخير, يعرض للمستخدم متوسط هذه القيم.",,"
#include <iostream>

int main() {
	
	int n;
	double s = 0;
	double avg;
	double *arr;

	do
	{
		std::cout << ""Enter arr length: "";
		std::cin >> n;
	}
	while (n <= 0);

	arr = new double[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	for (int i = 0; i < n; i++)
	{
		s += arr[i];
	}

	avg = s / n;

	std::cout << ""\nAverage = "" << avg << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 4
Enter arr[0]: 2
Enter arr[1]: 6
Enter arr[2]: 9
Enter arr[3]: 5
Average = 5.5
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,46.666666666666664
15,"أكتب برنامج يطلب من المستخدم إدخال علامة لكل مادة من مواد قم بتجهيز أسماءها في مصفوفة إسمها methods.
	العلامات التي يدخلها المستخدم يجب تخزينها في مصفوفة ثانية مع الإشارة إلى أن العلامة يمكن أن تكون بين 0 و20 فقط.
	بعدها قم بحساب متوسط العلامات التي أدخلها المستخدم.
	في الأخير, إعرض للمستخدم متوسط العلامات التي أدخلها و عبارة ناجح إذا كان معدله أكبر أو يساوي 10 و عبارة راسب إن كان أقل.",,"
#include <iostream>
#include <string>

int main() {

	std::string methods[] = { ""Arabic"", ""English"", ""Science"", ""Math"" };
	int methodsLength = sizeof(methods) / sizeof(methods[0]);

	double notes[5];
	double avg = 0;

	for (int i = 0; i < methodsLength; i++)
	{
		do
		{
			std::cout << ""Enter "" << methods[i] << "" note: "";
			std::cin >> notes[i];
		} while (notes[i] < 0 || notes[i] > 20);
	}

	for (int i = 0; i < methodsLength; i++)
	{
		avg += notes[i];
	}

	avg /= methodsLength;

	std::cout << ""\nAverage = "" << avg; 
	
	if (avg >= 10)
	{
		std::cout << "" [ Succeded ]"";
	}
	else
	{
		std::cout << "" [ Failed ]"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter Arabic note: 14
Enter English note: 17
Enter Science note: 8
Enter Math note: 13
Average: 13.0 [ Succeeded ]
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,50.0
16,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير, سيعرض للمستخدم جميع القيم المخزنة فيها بشكل مرتب.",,"
#include <iostream>

int main() {

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);

	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	}
	while (cols <= 0);

	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	std::cout << ""\nmatrix values\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 2
			Enter columns number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			matrix values
			1 2 3 
			4 5 6 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,53.333333333333336
17,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير, يعرض للمستخدم ناتج جمع جميع قيم عناصرها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			s += matrix[i][j];
		}
	}

	std::cout << ""\nThe sum of all elements: "" << s << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements: 45
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,56.666666666666664
18,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
    في الأخير, يعرض للمستخدم ناتج جمع قيم العناصر الموجودة في كل سطر فيها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		s = 0;
		for (int j = 0; j < cols; j++)
		{
			s += matrix[i][j];
		}
		std::cout << ""\nThe sum of all elements in row "" << i << "": "" << s;
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements in row 0: 6
			The sum of all elements in row 1: 15
			The sum of all elements in row 2: 24
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,60.0
19,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
    في الأخير, يعرض للمستخدم ناتج جمع قيم العناصر الموجودة في كل عامود فيها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int j = 0; j < cols; j++)
	{
		s = 0;
		for (int i = 0; i < rows; i++)
		{
			s += matrix[i][j];
		}
		std::cout << ""\nThe sum of all elements in column "" << j << "": "" << s;
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements in column 0: 12
			The sum of all elements in column 1: 15
			The sum of all elements in column 2: 18
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,63.333333333333336
